              Name, Factors,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:11(1),Wheat.Leaf.CohortAge1:11(2),Wheat.Leaf.CohortAge1:11(3),Wheat.Leaf.CohortAge1:11(4),Wheat.Leaf.CohortAge1:11(5),Wheat.Leaf.CohortAge1:11(6),Wheat.Leaf.CohortAge1:11(7),Wheat.Leaf.CohortAge1:11(8),Wheat.Leaf.CohortAge1:11(9),Wheat.Leaf.CohortAge1:11(10),Wheat.Leaf.CohortAge1:11(11),Wheat.Leaf.MaxLeafArea1:11(1),Wheat.Leaf.MaxLeafArea1:11(2),Wheat.Leaf.MaxLeafArea1:11(3),Wheat.Leaf.MaxLeafArea1:11(4),Wheat.Leaf.MaxLeafArea1:11(5),Wheat.Leaf.MaxLeafArea1:11(6),Wheat.Leaf.MaxLeafArea1:11(7),Wheat.Leaf.MaxLeafArea1:11(8),Wheat.Leaf.MaxLeafArea1:11(9),Wheat.Leaf.MaxLeafArea1:11(10),Wheat.Leaf.MaxLeafArea1:11(11),Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.FinalLeafFraction,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio
15TraitModCultivar,Cultivar,   Field, 2015-08-10,                             81,                     14.500,                             1186.301,               EarlyReproductive,                               ?,                5.048,                             10.853,                        10.853,                          21.961,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.112,                                    0.027,                                   0.000,                        0.000,                          0.028,                       1.000,                               21.961,                     150.000,                      575.607,                               0.002,                                1.000,              2.275,                   18.570,                   1110.293,                   1003.021,                    922.621,                    828.321,                    731.171,                    635.371,                    523.921,                    415.921,                    286.421,                     158.771,                      48.800,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                   84835.884,                  408090.213,                 1578617.145,                 2789111.360,                 1802156.746,                  1534248.985,                   410861.503,                       0.000,                       0.000,                       0.000,                       0.000,                     581.812,                    1725.917,                    4768.838,                    5897.930,                    3865.194,                     3053.783,                      758.403,                     10.853,                        11.000,                       1.000,                   6.853,                       7.000,                  4.000,                             17.977,                        21.961,                         3.984,                       0.853,         8.608,             1.734,             10.341,               0.406,                0.986,                0.992,              317.266,               69.446,              27131.599,        0.685,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-11,                             82,                     13.956,                             1200.257,               EarlyReproductive,                               ?,                5.095,                             10.853,                        10.853,                          21.482,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.107,                                    0.028,                                   0.000,                        0.000,                          0.028,                       1.000,                               21.482,                     150.000,                      563.620,                               0.002,                                1.000,              2.110,                   18.259,                   1124.249,                   1016.977,                    936.577,                    842.277,                    745.127,                    649.327,                    537.877,                    429.877,                    300.377,                     172.727,                      62.756,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                   67634.583,                  373496.116,                 1504853.787,                 2781255.928,                 1797081.037,                  1529927.828,                   527081.494,                       0.000,                       0.000,                       0.000,                       0.000,                     463.844,                    1625.388,                    4677.754,                    6051.765,                    3966.009,                     3133.434,                     1001.128,                     10.853,                        11.000,                       1.000,                   6.853,                       7.000,                  4.000,                             17.498,                        21.482,                         3.984,                       0.853,         8.581,             1.878,             10.459,               0.431,                0.986,                0.992,              317.220,               74.924,              27051.666,        0.688,                       0.977
15TraitModCultivar,Cultivar,   Field, 2015-08-12,                             83,                     17.095,                             1217.352,               EarlyReproductive,                               ?,                5.157,                             10.853,                        10.853,                          21.024,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.132,                                    0.028,                                   0.000,                        0.000,                          0.030,                       1.000,                               21.024,                     150.000,                      552.161,                               0.002,                                1.000,              2.060,                   16.535,                   1141.344,                   1034.072,                    953.672,                    859.372,                    762.222,                    666.422,                    554.972,                    446.972,                    317.472,                     189.822,                      79.851,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                   46563.827,                  331120.032,                 1414497.268,                 2773550.930,                 1792102.528,                  1525689.422,                   663330.570,                       0.000,                       0.000,                       0.000,                       0.000,                     319.339,                    1482.033,                    4522.164,                    6206.953,                    4067.711,                     3213.786,                     1295.815,                     10.853,                        11.000,                       1.000,                   6.853,                       7.000,                  4.000,                             17.041,                        21.024,                         3.984,                       0.853,         8.547,             2.050,             10.597,               0.459,                0.986,                0.992,              316.999,               81.484,              26961.772,        0.700,                       0.924
15TraitModCultivar,Cultivar,   Field, 2015-08-13,                             84,                     15.650,                             1233.002,               EarlyReproductive,                               ?,                5.210,                             10.853,                        10.853,                          20.544,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.120,                                    0.030,                                   0.000,                        0.000,                          0.031,                       1.000,                               20.544,                     150.000,                      540.131,                               0.002,                                1.000,              2.042,                   20.028,                   1156.994,                   1049.722,                    969.322,                    875.022,                    777.872,                    682.072,                    570.622,                    462.622,                    333.122,                     205.472,                      95.501,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                   27274.185,                  292326.003,                 1331778.594,                 2765254.292,                 1786741.738,                  1521125.564,                   778225.324,                       0.000,                       0.000,                       0.000,                       0.000,                     187.049,                    1348.743,                    4389.002,                    6379.209,                    4180.599,                     3302.976,                     1567.140,                     10.853,                        11.000,                       1.000,                   6.853,                       7.000,                  4.000,                             16.560,                        20.544,                         3.984,                       0.853,         8.503,             2.212,             10.715,               0.485,                0.986,                0.993,              316.276,               87.617,              26883.889,        0.708,                       0.939
15TraitModCultivar,Cultivar,   Field, 2015-08-14,                             85,                     15.350,                             1248.352,               EarlyReproductive,                               ?,                5.261,                             10.853,                        10.853,                          20.057,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.118,                                    0.031,                                   0.000,                        0.000,                          0.031,                       1.000,                               20.057,                     150.000,                      527.951,                               0.002,                                1.000,              1.931,                   20.464,                   1172.344,                   1065.072,                    984.672,                    890.372,                    793.222,                    697.422,                    585.972,                    477.972,                    348.472,                     220.822,                     110.851,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                    8354.311,                  254275.627,                 1250645.577,                 2756620.757,                 1781163.264,                  1516376.384,                   879338.737,                       0.000,                       0.000,                       0.000,                       0.000,                      57.295,                    1210.994,                    4254.451,                    6564.238,                    4301.857,                     3398.778,                     1827.823,                     10.853,                        11.000,                       0.000,                   6.853,                       7.000,                  4.000,                             16.073,                        20.057,                         3.984,                       0.853,         8.447,             2.372,             10.818,               0.509,                0.985,                0.993,              314.561,               93.694,              26852.585,        0.711,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-15,                             86,                     12.900,                             1261.252,               EarlyReproductive,                               ?,                5.304,                             10.853,                        10.853,                          19.592,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.099,                                    0.031,                                   0.000,                        0.000,                          0.030,                       1.000,                               19.592,                     150.000,                      516.300,                               0.002,                                1.000,              2.369,                   16.165,                   1185.244,                   1077.972,                    997.572,                    903.272,                    806.122,                    710.322,                    598.872,                    490.872,                    361.372,                     233.722,                     123.751,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  222298.440,                 1182462.133,                 2748123.099,                 1775672.587,                  1511701.948,                   876628.056,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    1092.376,                    4150.447,                    6752.147,                    4425.003,                     3496.072,                     1880.146,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             14.636,                        19.592,                         4.956,                       0.853,         8.317,             2.502,             10.818,               0.528,                0.984,                0.993,              309.654,               98.601,              26858.615,        0.709,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-16,                             87,                     14.100,                             1275.352,               EarlyReproductive,                               ?,                5.351,                             10.853,                        10.853,                          19.151,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.108,                                    0.030,                                   0.000,                        0.000,                          0.032,                       1.000,                               19.151,                     150.000,                      505.267,                               0.002,                                1.000,              2.910,                   11.836,                   1199.344,                   1092.072,                   1011.672,                    917.372,                    820.222,                    724.422,                    612.972,                    504.972,                    375.472,                     247.822,                     137.851,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  187346.630,                 1107936.041,                 2739846.081,                 1770324.473,                  1507148.882,                   873987.757,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     949.212,                    4009.625,                    6940.860,                    4548.676,                     3593.783,                     1932.694,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             14.195,                        19.151,                         4.956,                       0.853,         8.187,             2.632,             10.818,               0.546,                0.983,                0.992,              304.768,              103.487,              26861.689,        0.714,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-17,                             88,                     16.350,                             1291.702,               EarlyReproductive,                               ?,                5.405,                             10.853,                        10.853,                          18.690,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.126,                                    0.032,                                   0.000,                        0.000,                          0.030,                       1.000,                               18.690,                     150.000,                      493.747,                               0.002,                                1.000,              3.156,                   20.684,                   1215.694,                   1108.422,                   1028.022,                    933.722,                    836.572,                    740.772,                    629.322,                    521.322,                    391.822,                     264.172,                     154.201,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  146817.402,                 1021517.486,                 2730961.152,                 1764583.564,                  1502261.414,                   871153.540,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     768.797,                    3820.779,                    7150.224,                    4685.882,                     3702.185,                     1990.992,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             13.734,                        18.690,                         4.956,                       0.853,         8.037,             2.781,             10.818,               0.566,                0.982,                0.992,              299.169,              109.086,              26865.375,        0.726,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-18,                             89,                     13.350,                             1305.052,               EarlyReproductive,                               ?,                5.450,                             10.853,                        10.853,                          18.284,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.103,                                    0.030,                                   0.000,                        0.000,                          0.027,                       1.000,                               18.284,                     150.000,                      483.575,                               0.002,                                1.000,              2.964,                   20.891,                   1229.044,                   1121.772,                   1041.372,                    947.072,                    849.922,                    754.122,                    642.672,                    534.672,                    405.172,                     277.522,                     167.551,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  113724.731,                  940534.319,                 2722879.784,                 1759361.868,                  1497815.973,                   868575.652,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     613.669,                    3625.152,                    7346.459,                    4814.484,                     3803.790,                     2045.634,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             13.328,                        18.284,                         4.956,                       0.853,         7.903,             2.916,             10.818,               0.583,                0.981,                0.992,              294.137,              114.118,              26868.033,        0.733,                       0.999
15TraitModCultivar,Cultivar,   Field, 2015-08-19,                             90,                     14.400,                             1319.452,               EarlyReproductive,                               ?,                5.498,                             10.853,                        10.853,                          17.930,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.111,                                    0.027,                                   0.000,                        0.000,                          0.025,                       1.000,                               17.930,                     150.000,                      474.715,                               0.003,                                1.000,              2.823,                   20.032,                   1243.444,                   1136.172,                   1055.772,                    961.472,                    864.322,                    768.522,                    657.072,                    549.072,                    419.572,                     291.922,                     181.951,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                   78029.265,                  865256.651,                 2715648.366,                 1754689.358,                  1493838.076,                   866268.890,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     432.541,                    3425.993,                    7526.846,                    4932.700,                     3897.190,                     2095.863,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             12.974,                        17.930,                         4.956,                       0.853,         7.774,             3.045,             10.818,               0.599,                0.979,                0.992,              289.292,              118.962,              26871.532,        0.741,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-20,                             91,                     14.850,                             1334.302,               EarlyReproductive,                               ?,                5.547,                             10.853,                        10.853,                          17.604,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.114,                                    0.025,                                   0.000,                        0.000,                          0.026,                       1.000,                               17.604,                     150.000,                      466.552,                               0.003,                                1.000,              3.043,                   14.626,                   1258.294,                   1151.022,                   1070.622,                    976.322,                    879.172,                    783.372,                    671.922,                    563.922,                    434.422,                     306.772,                     196.801,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                   41218.316,                  787626.554,                 2708821.313,                 1750278.126,                  1490082.615,                   864091.118,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     234.378,                    3199.038,                    7701.538,                    5047.184,                     3987.640,                     2144.506,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             12.648,                        17.604,                         4.956,                       0.853,         7.642,             3.176,             10.818,               0.614,                0.978,                0.992,              284.355,              123.900,              26875.258,        0.752,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-21,                             92,                     16.050,                             1350.352,               EarlyReproductive,                               ?,                5.601,                             10.853,                        10.853,                          17.272,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.123,                                    0.026,                                   0.000,                        0.000,                          0.027,                       1.000,                               17.272,                     150.000,                      458.244,                               0.002,                                1.000,              3.894,                   10.308,                   1274.344,                   1167.072,                   1086.672,                    992.372,                    895.222,                    799.422,                    687.972,                    579.972,                    450.472,                     322.822,                     212.851,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    1432.744,                  703723.319,                 2701711.796,                 1745684.382,                  1486171.775,                   861823.242,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       8.367,                    2935.294,                    7888.361,                    5169.618,                     4084.372,                     2196.527,                     10.853,                        11.000,                       0.000,                   5.853,                       7.000,                  5.000,                             12.316,                        17.272,                         4.956,                       0.853,         7.501,             3.318,             10.818,               0.630,                0.976,                0.991,              279.044,              129.211,              26879.431,        0.772,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-22,                             93,                     20.000,                             1370.352,               EarlyReproductive,                               ?,                5.667,                             10.853,                        10.853,                          16.938,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.154,                                    0.027,                                   0.000,                        0.000,                          0.030,                       1.000,                               16.938,                     150.000,                      449.874,                               0.002,                                1.000,              4.640,                   16.629,                   1294.344,                   1187.072,                   1106.672,                   1012.372,                    915.222,                    819.422,                    707.972,                    599.972,                    470.472,                     342.822,                     232.851,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  599171.002,                 2694375.191,                 1740943.907,                  1482136.017,                   859482.928,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    2568.958,                    8086.533,                    5299.490,                     4186.980,                     2251.709,                     10.853,                        11.000,                       0.000,                   4.853,                       7.000,                  6.000,                             10.871,                        16.938,                         6.067,                       0.853,         7.376,             3.442,             10.818,               0.644,                0.975,                0.991,              274.460,              133.795,              26874.992,        0.805,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-23,                             94,                     19.900,                             1390.252,               EarlyReproductive,                               ?,                5.734,                             10.853,                        10.853,                          16.582,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.153,                                    0.030,                                   0.000,                        0.000,                          0.034,                       1.000,                               16.582,                     150.000,                      440.981,                               0.002,                                1.000,              4.997,                   18.578,                   1314.244,                   1206.972,                   1126.572,                   1032.272,                    935.122,                    839.322,                    727.872,                    619.872,                    490.372,                     362.722,                     252.751,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  495141.447,                 2427334.674,                 1735781.245,                  1477740.834,                   856934.184,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    2187.807,                    7507.710,                    5445.250,                     4302.141,                     2313.641,                     10.853,                        11.000,                       0.000,                   4.853,                       7.000,                  6.000,                             10.548,                        16.582,                         6.034,                       0.853,         6.993,             3.825,             10.818,               0.683,                0.970,                0.990,              260.911,              147.344,              26801.960,        0.870,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-24,                             95,                     19.990,                             1410.242,               EarlyReproductive,                               ?,                5.801,                             10.853,                        10.853,                          16.192,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.154,                                    0.034,                                   0.000,                        0.000,                          0.036,                       1.000,                               16.192,                     150.000,                      431.212,                               0.002,                                1.000,              5.244,                   18.650,                   1334.234,                   1226.962,                   1146.562,                   1052.262,                    955.112,                    859.312,                    747.862,                    639.862,                    510.362,                     382.712,                     272.741,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  390639.671,                 2187045.874,                 1729953.991,                  1472779.857,                   854057.339,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    1786.020,                    6999.483,                    5615.489,                     4436.642,                     2385.974,                     10.853,                        11.000,                       0.000,                   4.853,                       7.000,                  6.000,                             10.194,                        16.192,                         5.998,                       0.853,         6.634,             4.184,             10.818,               0.715,                0.964,                0.990,              248.212,              160.043,              26729.109,        0.944,                       0.996
15TraitModCultivar,Cultivar,   Field, 2015-08-25,                             96,                     20.200,                             1430.442,               EarlyReproductive,                               ?,                5.868,                             10.853,                        10.853,                          15.785,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.155,                                    0.036,                                   0.000,                        0.000,                          0.035,                       1.000,                               15.785,                     150.000,                      421.017,                               0.002,                                1.000,              5.348,                   20.239,                   1354.434,                   1247.162,                   1166.762,                   1072.462,                    975.312,                    879.512,                    768.062,                    660.062,                    530.562,                     402.912,                     292.941,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  285041.832,                 1984840.715,                 1723681.992,                  1467440.250,                   850960.929,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    1352.249,                    6591.309,                    5805.614,                     4586.855,                     2466.757,                     10.853,                        11.000,                       0.000,                   4.853,                       8.000,                  6.000,                              9.825,                        15.785,                         5.960,                       0.853,         6.312,             4.506,             10.818,               0.741,                0.957,                0.989,              236.751,              171.504,              26660.754,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-08-26,                             97,                     20.361,                             1450.803,               EarlyReproductive,                               ?,                5.938,                             10.853,                        10.853,                          15.402,                      Emergence,                                 10.853,                       9.000,                          0.000,                          0.157,                                    0.035,                                   0.000,                        0.000,                          0.030,                       1.000,                               15.402,                     150.000,                      411.446,                               0.002,                                1.000,              5.041,                   23.978,                   1374.795,                   1267.523,                   1187.123,                   1092.823,                    995.673,                    899.873,                    788.423,                    680.423,                    550.923,                     423.273,                     313.302,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                     2058.624,                     2414.348,                     2600.000,                      2439.602,                      1678.284,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  178601.887,                 1818267.286,                 1717594.822,                  1462257.996,                   847955.767,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     878.311,                    6259.191,                    5996.891,                     4737.978,                     2548.029,                     10.853,                        11.000,                       0.000,                   4.853,                       8.000,                  6.000,                              9.478,                        15.402,                         5.924,                       0.853,         6.025,             4.794,             10.818,               0.763,                0.951,                0.988,              226.512,              181.743,              26597.644,        1.000,                       0.879
