              Name, Factors, Zone,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.LeafTipsAppeared,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.CohortSLA1:11(1),Wheat.Leaf.CohortSLA1:11(2),Wheat.Leaf.CohortSLA1:11(3),Wheat.Leaf.CohortSLA1:11(4),Wheat.Leaf.CohortSLA1:11(5),Wheat.Leaf.CohortSLA1:11(6),Wheat.Leaf.CohortSLA1:11(7),Wheat.Leaf.CohortSLA1:11(8),Wheat.Leaf.CohortSLA1:11(9),Wheat.Leaf.CohortSLA1:11(10),Wheat.Leaf.CohortSLA1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.ExpandedCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio,Wheat.Grain.Number,Wheat.Grain.Size,Wheat.Grain.LiveFWt,Wheat.Grain.Wt,Wheat.Grain.DMDemandFunction
15TraitModCultivar,Cultivar,Field, 2015-08-31,                            102,                     15.200,                             1515.053,               EarlyReproductive,                               ?,                5.793,                          10.138,                        3461.930,                                 10.138,                       2.334,                          0.000,                                    0.015,                                   0.000,                        0.000,                          0.012,                       1.000,                             3461.930,                     150.000,                      419.360,                               0.003,                                1.000,              1.657,                       0.000,                       0.000,                       0.000,                    7909.834,                  322738.083,                  777617.973,                  873795.613,                  895210.461,                  866585.371,                   786383.314,                    56519.267,                       0.000,                       0.000,                       0.000,                      26.886,                     838.805,                    2021.051,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   8.000,                       6.000,                  3.000,                     11.000,                             19.917,                      3461.930,                         3.163,         4.587,             2.196,              6.783,               0.483,                0.899,                0.948,              195.306,               93.712,              23485.024,        1.000,                       1.000,         11387.844,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-09-01,                            103,                     15.700,                             1530.753,               EarlyReproductive,                               ?,                5.856,                          10.138,                        3421.516,                                 10.138,                       2.334,                          0.000,                                    0.013,                                   0.000,                        0.000,                          0.009,                       1.000,                             3421.516,                     150.000,                      415.917,                               0.004,                                1.000,              1.343,                       0.000,                       0.000,                       0.000,                       0.000,                  292746.964,                  738949.021,                  862628.582,                  883769.750,                  855510.487,                   776333.404,                    55796.956,                       0.000,                       0.000,                       0.000,                       0.000,                     770.707,                    1945.412,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.726,                      3421.516,                         5.084,         4.466,             2.317,              6.783,               0.501,                0.893,                0.946,              190.335,               98.683,              23462.461,        1.000,                       1.000,         11913.839,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-09-02,                            104,                     15.000,                             1545.753,               EarlyReproductive,                               ?,                5.916,                          10.138,                        3395.453,                                 10.138,                       2.334,                          0.000,                                    0.008,                                   0.000,                        0.000,                          0.007,                       1.000,                             3395.453,                     150.000,                      413.697,                               0.004,                                1.000,              0.807,                       0.000,                       0.000,                       0.000,                       0.000,                  264093.028,                  702004.163,                  855426.831,                  876391.499,                  848368.161,                   769852.097,                    55331.129,                       0.000,                       0.000,                       0.000,                       0.000,                     701.124,                    1863.707,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.578,                      3395.453,                         5.058,         4.371,             2.411,              6.783,               0.515,                0.888,                0.945,              186.503,              102.515,              23439.120,        1.000,                       1.000,         12436.022,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-09-03,                            105,                     17.800,                             1563.553,               EarlyReproductive,                               ?,                5.987,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.008,                                   0.000,                        0.000,                          0.007,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.004,                                1.000,              0.704,                       0.000,                       0.000,                       0.000,                       0.000,                  230090.359,                  658162.932,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     615.905,                    1761.769,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         4.266,             2.517,              6.783,               0.530,                0.882,                0.944,              182.219,              106.799,              23409.626,        1.000,                       1.000,         12860.271,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-09-04,                            106,                     18.200,                             1581.753,                GrainDevelopment,                       Flowering,                6.125,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.004,                                1.000,              4.148,                       0.000,                       0.000,                       0.000,                       0.000,                  195323.585,                  613336.504,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     522.842,                    1641.778,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         4.186,             2.597,              6.783,               0.541,                0.877,                0.943,              179.078,              109.940,              23375.743,        1.000,                       1.000,         13305.493,           0.000,              4.930,         4.339,                       4.339
15TraitModCultivar,Cultivar,Field, 2015-09-05,                            107,                     16.600,                             1598.353,                GrainDevelopment,                               ?,                6.264,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.004,                                1.000,              2.717,                       0.000,                       0.000,                       0.000,                       0.000,                  163613.230,                  572450.861,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     437.960,                    1532.335,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         4.113,             2.669,              6.783,               0.551,                0.872,                0.943,              176.214,              112.804,              23343.785,        1.000,                       1.000,         13305.493,           0.001,              9.427,         8.296,                       3.957
15TraitModCultivar,Cultivar,Field, 2015-09-06,                            108,                     17.450,                             1615.803,                GrainDevelopment,                               ?,                6.409,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              2.030,                       0.000,                       0.000,                       0.000,                       0.000,                  130279.152,                  529471.677,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     348.731,                    1417.289,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         4.037,             2.746,              6.783,               0.561,                0.867,                0.942,              173.202,              115.816,              23309.050,        1.000,                       1.000,         13305.493,           0.001,             14.056,        12.369,                       4.160
15TraitModCultivar,Cultivar,Field, 2015-09-07,                            109,                     18.000,                             1633.803,                GrainDevelopment,                               ?,                6.559,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.718,                       0.000,                       0.000,                       0.000,                       0.000,                   95894.430,                  485137.847,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     256.690,                    1298.616,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         3.958,             2.824,              6.783,               0.571,                0.862,                0.941,              170.096,              118.922,              23271.933,        1.000,                       1.000,         13305.493,           0.001,             18.932,        16.660,                       4.291
15TraitModCultivar,Cultivar,Field, 2015-09-08,                            110,                     18.372,                             1652.175,                GrainDevelopment,                               ?,                6.712,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.408,                       0.000,                       0.000,                       0.000,                       0.000,                   60798.815,                  439887.430,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                     162.746,                    1177.490,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         3.878,             2.905,              6.783,               0.582,                0.856,                0.940,              166.926,              122.092,              23232.623,        1.000,                       0.968,         13305.493,           0.002,             23.909,        21.040,                       4.380
15TraitModCultivar,Cultivar,Field, 2015-09-09,                            111,                     16.750,                             1668.925,                GrainDevelopment,                               ?,                6.852,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.236,                       0.000,                       0.000,                       0.000,                       0.000,                   28801.921,                  398632.339,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                      77.097,                    1067.058,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                  26929.299,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   7.000,                       6.000,                  4.000,                     11.000,                             17.434,                      3370.055,                         5.033,         3.805,             2.978,              6.783,               0.591,                0.851,                0.939,              164.035,              124.983,              23195.460,        1.000,                       1.000,         13305.493,           0.002,             28.446,        25.033,                       3.993
15TraitModCultivar,Cultivar,Field, 2015-09-10,                            112,                     15.600,                             1684.525,                GrainDevelopment,                               ?,                6.982,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.018,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  360209.685,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     964.209,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.738,             3.045,              6.783,               0.599,                0.846,                0.938,              161.380,              127.638,              23160.517,        1.000,                       1.000,         13305.493,           0.002,             32.672,        28.752,                       3.719
15TraitModCultivar,Cultivar,Field, 2015-09-11,                            113,                     15.300,                             1699.825,                    GrainFilling,                  StartGrainFill,                7.024,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.004,                                1.000,              4.816,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  322525.931,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     863.337,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.700,             3.083,              6.783,               0.603,                0.843,                0.938,              159.825,              129.193,              23150.078,        1.000,                       1.000,         13305.493,           0.003,             50.012,        44.010,                      15.259
15TraitModCultivar,Cultivar,Field, 2015-09-12,                            114,                     18.250,                             1718.075,                    GrainFilling,                               ?,                7.058,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              3.691,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  277576.353,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     743.016,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.655,             3.128,              6.783,               0.609,                0.839,                0.937,              157.970,              131.048,              23137.358,        1.000,                       1.000,         13305.493,           0.005,             70.694,        62.211,                      18.201
15TraitModCultivar,Cultivar,Field, 2015-09-13,                            115,                     17.000,                             1735.075,                    GrainFilling,                               ?,                7.089,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.004,                                1.000,              3.449,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  235705.514,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     630.936,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.613,             3.170,              6.783,               0.614,                0.836,                0.937,              156.242,              132.776,              23125.238,        1.000,                       1.000,         13305.493,           0.006,             89.960,        79.165,                      16.954
15TraitModCultivar,Cultivar,Field, 2015-09-14,                            116,                     16.999,                             1752.074,                    GrainFilling,                               ?,                7.120,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              3.077,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  193837.829,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     518.865,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.571,             3.211,              6.783,               0.618,                0.832,                0.936,              154.515,              134.504,              23112.847,        1.000,                       0.918,         13305.493,           0.007,            109.225,        96.118,                      16.953
15TraitModCultivar,Cultivar,Field, 2015-09-15,                            117,                     17.986,                             1770.060,                    GrainFilling,                               ?,                7.153,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              2.571,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  149538.214,                  848409.059,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     400.284,                    2271.020,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       6.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.527,             3.256,              6.783,               0.623,                0.829,                0.935,              152.686,              136.332,              23099.431,        1.000,                       0.829,         13305.493,           0.009,            129.609,       114.056,                      17.938
15TraitModCultivar,Cultivar,Field, 2015-09-16,                            118,                     17.061,                             1787.121,                    GrainFilling,                               ?,                7.184,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              2.349,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  107516.839,                  807152.609,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     287.801,                    2160.584,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       7.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.444,             3.339,              6.783,               0.633,                0.821,                0.934,              149.195,              139.823,              23081.771,        1.000,                       0.756,         13305.493,           0.010,            148.944,       131.071,                      17.015
15TraitModCultivar,Cultivar,Field, 2015-09-17,                            119,                     17.350,                             1804.471,                    GrainFilling,                               ?,                7.216,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              2.024,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                   64783.952,                  762498.951,                  869201.737,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                     173.414,                    2041.056,                    2326.677,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       7.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.356,             3.426,              6.783,               0.642,                0.813,                0.933,              145.530,              143.488,              23062.614,        1.000,                       1.000,         13305.493,           0.011,            168.607,       148.374,                      17.303
15TraitModCultivar,Cultivar,Field, 2015-09-18,                            120,                     14.450,                             1818.921,                    GrainFilling,                               ?,                7.243,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.903,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                   29193.738,                  725309.018,                  856791.609,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                      78.146,                    1941.506,                    2293.458,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  24233.390,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   6.000,                       8.000,                  5.000,                     11.000,                             14.943,                      3370.055,                         7.524,         3.271,             3.512,              6.783,               0.651,                0.805,                0.932,              141.945,              147.073,              23044.895,        1.000,                       1.000,         13305.493,           0.012,            184.983,       162.785,                      14.411
15TraitModCultivar,Cultivar,Field, 2015-09-19,                            121,                     15.850,                             1834.771,                    GrainFilling,                               ?,                7.272,                          10.138,                        3370.055,                                 10.138,                       2.334,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             3370.055,                     150.000,                      411.534,                               0.003,                                1.000,              1.448,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                  684515.907,                  826510.404,                  841408.297,                   763536.366,                    54877.202,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                    1832.311,                    2212.401,                    2252.280,                     2043.832,                      146.895,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                  23479.901,                  23315.792,                  23193.884,                   21888.394,                   28251.409,                     11.000,                        11.000,                       0.000,                   5.000,                       8.000,                  6.000,                     11.000,                             12.453,                      3370.055,                        10.014,         3.171,             3.612,              6.783,               0.662,                0.795,                0.931,              137.705,              151.313,              23026.454,        1.000,                       1.000,         13305.493,           0.013,            202.946,       178.592,                      15.807
