                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-10,                            173,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-11,                            174,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-12,                            175,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-13,                            176,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-14,                            177,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-15,                            178,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-16,                            179,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-11-17,                            180,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-19,                              0,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-20,                              1,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-21,                              0,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-22,                              1,                        Emerging,                     Germination,                2.145,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-23,                              2,                        Emerging,                               ?,                2.308,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-24,                              3,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-25,                              4,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-26,                              5,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-27,                              6,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-28,                              7,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-29,                              8,                      Vegetative,                               ?,                3.047,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-30,                              9,                      Vegetative,                               ?,                3.068,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-05-31,                             10,                      Vegetative,                               ?,                3.089,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-01,                             11,                      Vegetative,                               ?,                3.109,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-02,                             12,                      Vegetative,                               ?,                3.125,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-03,                             13,                      Vegetative,                               ?,                3.137,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-04,                             14,                      Vegetative,                               ?,                3.151,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-05,                             15,                      Vegetative,                               ?,                3.164,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-06,                             16,                      Vegetative,                               ?,                3.182,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-07,                             17,                      Vegetative,                               ?,                3.199,                      3.000,                         4.000,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-08,                             18,                      Vegetative,                               ?,                3.218,                      3.000,                         4.000,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-09,                             19,                      Vegetative,                               ?,                3.236,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-10,                             20,                      Vegetative,                               ?,                3.256,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-11,                             21,                      Vegetative,                               ?,                3.277,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-12,                             22,                      Vegetative,                               ?,                3.295,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-13,                             23,                      Vegetative,                               ?,                3.313,                      4.000,                         5.000,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-14,                             24,                      Vegetative,                               ?,                3.335,                      4.000,                         5.000,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-15,                             25,                      Vegetative,                               ?,                3.356,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-16,                             26,                      Vegetative,                               ?,                3.377,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-17,                             27,                      Vegetative,                               ?,                3.396,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-18,                             28,                      Vegetative,                               ?,                3.414,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-19,                             29,                      Vegetative,                               ?,                3.432,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-20,                             30,                      Vegetative,                               ?,                3.449,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-21,                             31,                      Vegetative,                               ?,                3.465,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-22,                             32,                      Vegetative,                               ?,                3.482,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-23,                             33,                      Vegetative,                               ?,                3.499,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-24,                             34,                      Vegetative,                               ?,                3.517,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-25,                             35,                      Vegetative,                               ?,                3.536,                      5.000,                         7.000,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-26,                             36,                      Vegetative,                               ?,                3.556,                      6.000,                         7.000,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-27,                             37,                      Vegetative,                               ?,                3.576,                      6.000,                         7.000,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-28,                             38,                      Vegetative,                               ?,                3.601,                      6.000,                         8.000,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-29,                             39,                      Vegetative,                               ?,                3.620,                      6.000,                         8.000,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-06-30,                             40,                      Vegetative,                               ?,                3.642,                      6.000,                         8.000,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-01,                             41,                      Vegetative,                               ?,                3.664,                      6.000,                         8.000,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-02,                             42,                      Vegetative,                               ?,                3.684,                      6.000,                         8.000,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-03,                             43,                      Vegetative,                               ?,                3.700,                      7.000,                         9.000,                              9.006,                         7.094,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.906,                          0.122,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-04,                             44,                      Vegetative,                               ?,                3.719,                      7.000,                         9.000,                              9.155,                         7.226,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.774,                          0.132,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-05,                             45,                      Vegetative,                               ?,                3.738,                      7.000,                         9.000,                              9.314,                         7.362,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.638,                          0.135,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-06,                             46,                      Vegetative,                               ?,                3.758,                      7.000,                         9.000,                              9.471,                         7.490,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.510,                          0.128,                                    0.000,                                   0.000,                        2.801,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-07,                             47,                      Vegetative,                               ?,                3.778,                      7.000,                         9.000,                              9.633,                         7.619,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.381,                          0.129,                                    0.000,                                   0.000,                        2.327,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-08,                             48,                      Vegetative,                               ?,                3.795,                      7.000,                         9.000,                              9.763,                         7.718,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.282,                          0.099,                                    0.000,                                   0.000,                        2.461,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-09,                             49,                      Vegetative,                               ?,                3.815,                      7.000,                         9.000,                              9.921,                         7.836,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.164,                          0.118,                                    0.000,                                   0.000,                        2.454,                          0.000,                       1.000,                               20.000
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-07-10,                             50,                      Vegetative,                               ?,                3.833,                      7.000,                        10.000,                             10.059,                         7.937,                          20.000,                      Emergence,                                 26.000,                       6.000,                         18.063,                          0.100,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               20.000
