                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-12,                             52,                     13.100,                              685.630,                      Vegetative,                               ?,                3.592,                             10.370,                         8.156,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.844,                          0.101,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               2.441,                   16.387,                    722.622,                    615.350,                    534.950,                    440.650,                    343.500,                    247.700,                    136.250,                     28.250,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         2.532,             0.091,              2.623,               0.027,                0.718,                0.726
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-13,                             53,                      9.100,                              694.730,                      Vegetative,                               ?,                3.602,                             10.470,                         8.226,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.774,                          0.070,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               2.943,                   13.722,                    731.722,                    624.450,                    544.050,                    449.750,                    352.600,                    256.800,                    145.350,                     37.350,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         2.702,             0.093,              2.795,               0.028,                0.741,                0.748
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-14,                             54,                     13.100,                              707.830,                      Vegetative,                               ?,                3.616,                             10.614,                         8.327,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.673,                          0.101,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               2.457,                   16.672,                    744.822,                    637.550,                    557.150,                    462.850,                    365.700,                    269.900,                    158.450,                     50.450,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         2.946,             0.096,              3.043,               0.028,                0.771,                0.777
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-15,                             55,                     10.750,                              718.580,                      Vegetative,                               ?,                3.628,                             10.732,                         8.409,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.591,                          0.083,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               3.367,                    9.250,                    755.572,                    648.300,                    567.900,                    473.600,                    376.450,                    280.650,                    169.200,                     61.200,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         3.103,             0.099,              3.201,               0.029,                0.788,                0.794
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-16,                             56,                     10.950,                              729.530,                      Vegetative,                               ?,                3.641,                             10.853,                         8.493,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.507,                          0.084,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               2.694,                   13.003,                    766.522,                    659.250,                    578.850,                    484.550,                    387.400,                    291.600,                    180.150,                     72.150,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         3.300,             0.101,              3.401,               0.030,                0.808,                0.814
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-17,                             57,                      8.650,                              738.180,                      Vegetative,                               ?,                3.651,                             10.948,                         8.560,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.440,                          0.067,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               2.226,                   13.629,                    775.172,                    667.900,                    587.500,                    493.200,                    396.050,                    300.250,                    188.800,                     80.800,                      0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   6.000,                       3.000,                  2.000,                             28.000,                      4500.000,                         2.000,         3.468,             0.103,              3.571,               0.030,                0.823,                0.829
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-18,                             58,                     12.150,                              750.330,                      Vegetative,                               ?,                3.666,                             11.081,                         8.653,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.347,                          0.093,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               1.524,                   19.762,                    787.322,                    680.050,                    599.650,                    505.350,                    408.200,                    312.400,                    200.950,                     92.950,                      0.000,                       0.000,                      8.000,                        11.000,                       1.000,                   6.000,                       4.000,                  2.000,                             28.000,                      4500.000,                         2.000,         3.698,             0.107,              3.805,               0.032,                0.843,                0.848
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-19,                             59,                     11.000,                              761.330,                      Vegetative,                               ?,                3.679,                             11.202,                         8.738,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.262,                          0.085,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               1.520,                   15.071,                    798.322,                    691.050,                    610.650,                    516.350,                    419.200,                    323.400,                    211.950,                    103.950,                      0.000,                       0.000,                      8.000,                        11.000,                       1.000,                   6.000,                       4.000,                  2.000,                             28.000,                      4500.000,                         2.000,         3.898,             0.114,              4.012,               0.034,                0.858,                0.862
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-20,                             60,                     12.850,                              774.180,                      Vegetative,                               ?,                3.695,                             11.344,                         8.837,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.163,                          0.099,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               1.566,                   14.657,                    811.172,                    703.900,                    623.500,                    529.200,                    432.050,                    336.250,                    224.800,                    116.800,                      0.000,                       0.000,                      8.000,                        11.000,                       1.000,                   6.000,                       4.000,                  2.000,                             28.000,                      4500.000,                         2.000,         4.112,             0.121,              4.233,               0.036,                0.872,                0.877
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-21,                             61,                     12.700,                              786.880,                      Vegetative,                               ?,                3.711,                             11.484,                         8.935,                          30.000,                      Emergence,                                 26.000,                       9.000,                         17.065,                          0.098,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               30.000,                     150.000,                     1500.000,                               0.001,               1.655,                   13.118,                    823.872,                    716.600,                    636.200,                    541.900,                    444.750,                    348.950,                    237.500,                    129.500,                      0.000,                       0.000,                      8.000,                        11.000,                       1.000,                   6.000,                       4.000,                  2.000,                             28.000,                      4500.000,                         2.000,         4.306,             0.128,              4.435,               0.038,                0.884,                0.888
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-22,                             62,                     12.950,                              799.830,                      Vegetative,                               ?,                3.727,                             11.626,                         9.034,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.966,                          0.100,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.001,               2.273,                    6.998,                    836.822,                    729.550,                    649.150,                    554.850,                    457.700,                    361.900,                    250.450,                    142.450,                     12.950,                       0.000,                      9.000,                        11.000,                       1.000,                   7.000,                       4.000,                  2.000,                             41.000,                      6450.000,                         2.000,         4.460,             0.136,              4.596,               0.040,                0.892,                0.897
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-23,                             63,                     18.100,                              817.930,                      Vegetative,                               ?,                3.750,                             11.825,                         9.173,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.827,                          0.139,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.001,               2.141,                   11.573,                    854.922,                    747.650,                    667.250,                    572.950,                    475.800,                    380.000,                    268.550,                    160.550,                     31.050,                       0.000,                      9.000,                        11.000,                       1.000,                   7.000,                       4.000,                  2.000,                             41.000,                      6450.000,                         2.000,         4.701,             0.146,              4.847,               0.043,                0.905,                0.909
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-24,                             64,                     19.700,                              837.630,                      Vegetative,                               ?,                3.774,                             12.042,                         9.325,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.675,                          0.152,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.000,               2.129,                   10.391,                    874.622,                    767.350,                    686.950,                    592.650,                    495.500,                    399.700,                    288.250,                    180.250,                     50.750,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       4.000,                  2.000,                             41.000,                      6450.000,                         2.000,         4.924,             0.157,              5.082,               0.046,                0.915,                0.919
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-25,                             65,                     18.600,                              856.230,                      Vegetative,                               ?,                3.798,                             12.246,                         9.468,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.532,                          0.143,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.000,               1.703,                   14.927,                    893.222,                    785.950,                    705.550,                    611.250,                    514.100,                    418.300,                    306.850,                    198.850,                     69.350,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       5.000,                  2.000,                             41.000,                      6450.000,                         2.000,         5.215,             0.180,              5.395,               0.053,                0.926,                0.930
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-26,                             66,                     16.950,                              873.180,                      Vegetative,                               ?,                3.819,                             12.433,                         9.598,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.402,                          0.130,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.000,               1.878,                   10.231,                    910.172,                    802.900,                    722.500,                    628.200,                    531.050,                    435.250,                    323.800,                    215.800,                     86.300,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       5.000,                  2.000,                             41.000,                      6450.000,                         2.000,         5.418,             0.205,              5.622,               0.060,                0.933,                0.937
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-27,                             67,                     16.350,                              889.530,                      Vegetative,                               ?,                3.840,                             12.613,                         9.724,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.276,                          0.126,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.000,               1.527,                   16.835,                    926.522,                    819.250,                    738.850,                    644.550,                    547.400,                    451.600,                    340.150,                    232.150,                    102.650,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       5.000,                  2.000,                             41.000,                      6450.000,                         2.000,         5.725,             0.228,              5.953,               0.066,                0.943,                0.947
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-28,                             68,                     13.050,                              902.580,                      Vegetative,                               ?,                3.857,                             12.756,                         9.825,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.175,                          0.100,                                    0.000,                                   0.000,                        2.665,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.000,               1.333,                   17.630,                    939.572,                    832.300,                    751.900,                    657.600,                    560.450,                    464.650,                    353.200,                    245.200,                    115.700,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       5.000,                  2.000,                             41.000,                      6450.000,                         2.000,         6.021,             0.247,              6.268,               0.071,                0.951,                0.954
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-29,                             69,                     11.950,                              914.530,                      Vegetative,                               ?,                3.872,                             12.888,                         9.917,                          43.000,                      Emergence,                                 26.000,                      12.000,                         16.083,                          0.092,                                    0.000,                                   0.000,                        2.556,                          0.000,                       1.000,                               43.000,                     150.000,                     1950.000,                               0.001,               1.278,                   18.159,                    951.522,                    844.250,                    763.850,                    669.550,                    572.400,                    476.600,                    365.150,                    257.150,                    127.650,                       0.000,                      9.000,                        12.000,                       1.000,                   7.000,                       5.000,                  2.000,                             41.000,                      6450.000,                         2.000,         6.310,             0.264,              6.574,               0.076,                0.957,                0.961
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-30,                             70,                     12.800,                              927.330,                      Vegetative,                               ?,                3.889,                             13.028,                        10.015,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.985,                          0.098,                                    0.000,                                   0.000,                        2.509,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.001,               1.255,                   17.558,                    964.322,                    857.050,                    776.650,                    682.350,                    585.200,                    489.400,                    377.950,                    269.950,                    140.450,                      12.800,                     10.000,                        13.000,                       1.000,                   8.000,                       5.000,                  2.000,                             56.556,                      8783.449,                         2.000,         6.685,             0.283,              6.968,               0.081,                0.965,                0.968
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-07-31,                             71,                     13.500,                              940.830,                      Vegetative,                               ?,                3.907,                             13.177,                        10.119,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.881,                          0.104,                                    0.000,                                   0.000,                        2.617,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.001,               1.309,                   17.041,                    977.822,                    870.550,                    790.150,                    695.850,                    598.700,                    502.900,                    391.450,                    283.450,                    153.950,                      26.300,                     10.000,                        13.000,                       1.000,                   8.000,                       6.000,                  2.000,                             56.556,                      8783.449,                         2.000,         7.017,             0.307,              7.324,               0.088,                0.970,                0.973
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-01,                             72,                     13.400,                              954.230,                      Vegetative,                               ?,                3.925,                             13.324,                        10.222,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.778,                          0.103,                                    0.000,                                   0.000,                        2.679,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.001,               1.339,                   17.474,                    991.222,                    883.950,                    803.550,                    709.250,                    612.100,                    516.300,                    404.850,                    296.850,                    167.350,                      39.700,                     10.000,                        13.000,                       1.000,                   7.000,                       6.000,                  3.000,                             55.556,                      8783.449,                         3.000,         7.342,             0.348,              7.691,               0.099,                0.975,                0.977
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-02,                             73,                     14.970,                              969.200,                      Vegetative,                               ?,                3.945,                             13.489,                        10.337,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.663,                          0.115,                                    0.000,                                   0.000,                        2.788,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.001,               1.394,                   16.113,                   1006.192,                    898.920,                    818.520,                    724.220,                    627.070,                    531.270,                    419.820,                    311.820,                    182.320,                      54.670,                     10.000,                        13.000,                       1.000,                   7.000,                       6.000,                  3.000,                             55.556,                      8783.449,                         3.000,         7.655,             0.392,              8.047,               0.111,                0.978,                0.981
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-03,                             74,                     15.851,                              985.051,                      Vegetative,                               ?,                3.967,                             13.663,                        10.459,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.541,                          0.122,                                    0.000,                                   0.000,                        2.872,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.001,               1.436,                   15.809,                   1022.043,                    914.771,                    834.371,                    740.071,                    642.921,                    547.121,                    435.671,                    327.671,                    198.171,                      70.521,                     10.000,                        13.000,                       1.000,                   7.000,                       6.000,                  3.000,                             55.556,                      8783.449,                         3.000,         7.966,             0.439,              8.405,               0.123,                0.981,                0.984
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-04,                             75,                     15.200,                             1000.251,                      Vegetative,                               ?,                3.987,                             13.831,                        10.576,                          58.556,                      Emergence,                                 26.000,                      14.556,                         15.424,                          0.117,                                    0.000,                                   0.000,                        3.000,                          0.000,                       1.000,                               58.556,                     150.000,                     2333.449,                               0.000,               1.568,                   13.725,                   1037.243,                    929.971,                    849.571,                    755.271,                    658.121,                    562.321,                    450.871,                    342.871,                    213.371,                      85.721,                     10.000,                        13.000,                       1.000,                   7.000,                       6.000,                  3.000,                             55.556,                      8783.449,                         3.000,         8.237,             0.484,              8.721,               0.135,                0.984,                0.986
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-05,                             76,                     11.500,                             1011.751,                  StemElongation,                TerminalSpikelet,                4.029,                             13.831,                        10.664,                          55.129,                      Emergence,                                 13.831,                      14.556,                          3.166,                          0.088,                                    0.062,                                   0.000,                        0.000,                          0.061,                       1.000,                               55.129,                     150.000,                     2198.761,                               0.001,               1.489,                   17.218,                   1048.743,                    941.471,                    861.071,                    766.771,                    669.621,                    573.821,                    462.371,                    354.371,                    224.871,                      97.221,                     10.000,                        14.000,                       1.000,                   7.000,                       6.000,                  3.000,                             52.129,                      8269.393,                         3.000,         8.468,             0.567,              9.035,               0.156,                0.986,                0.988
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-06,                             77,                     12.750,                             1024.501,                  StemElongation,                               ?,                4.129,                             13.831,                        10.762,                          51.939,                      Emergence,                                 13.831,                      14.556,                          3.068,                          0.098,                                    0.061,                                   0.000,                        0.000,                          0.061,                       1.000,                               51.939,                     150.000,                     2073.385,                               0.001,               1.498,                   16.417,                   1061.493,                    954.221,                    873.821,                    779.521,                    682.371,                    586.571,                    475.121,                    367.121,                    237.621,                     109.971,                     10.000,                        14.000,                       1.000,                   7.000,                       6.000,                  3.000,                             48.939,                      7790.877,                         3.000,         8.685,             0.655,              9.340,               0.178,                0.987,                0.989
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-07,                             78,                     11.750,                             1036.251,                  StemElongation,                               ?,                4.149,                             13.831,                        10.853,                          48.955,                      Emergence,                                 13.831,                      14.556,                          2.978,                          0.090,                                    0.061,                                   0.000,                        0.000,                          0.060,                       1.000,                               48.955,                     150.000,                     1956.100,                               0.001,               1.454,                   16.092,                   1073.243,                    965.971,                    885.571,                    791.271,                    694.121,                    598.321,                    486.871,                    378.871,                    249.371,                     121.721,                     10.000,                        14.000,                       1.000,                   7.000,                       6.000,                  3.000,                             45.955,                      7343.241,                         3.000,         8.879,             0.741,              9.621,               0.199,                0.988,                0.991
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-08,                             79,                     10.250,                             1046.501,                  StemElongation,                               ?,                4.172,                             13.831,                        10.932,                          46.191,                      Emergence,                                 13.831,                      14.556,                          2.899,                          0.079,                                    0.060,                                   0.000,                        0.000,                          0.059,                       1.000,                               46.191,                     150.000,                     1847.477,                               0.001,               1.494,                   15.722,                   1083.493,                    976.221,                    895.821,                    801.521,                    704.371,                    608.571,                    497.121,                    389.121,                    259.621,                     131.971,                     10.000,                        14.000,                       0.000,                   6.000,                       6.000,                  4.000,                             41.636,                      6928.664,                         4.555,         9.047,             0.823,              9.870,               0.219,                0.989,                0.992
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-08-09,                             80,                     12.300,                             1058.801,                  StemElongation,                               ?,                4.192,                             13.831,                        11.026,                          54.622,                      Emergence,                                 13.831,                      14.556,                          2.804,                          0.095,                                    0.059,                                   0.000,                        0.000,                          0.058,                       1.000,                               54.622,                     150.000,                     1747.779,                               0.001,               1.673,                   14.485,                   1095.793,                    988.521,                    908.121,                    813.821,                    716.671,                    620.871,                    509.421,                    401.421,                    271.921,                     144.271,                     11.000,                        14.000,                       1.000,                   7.000,                       6.000,                  4.000,                             50.158,                      8193.283,                         4.464,         9.179,             0.906,             10.085,               0.238,                0.990,                0.992
