                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Arbitrator.FN
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-19,                            121,                    GrainFilling,                               ?,                7.701,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.106
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-20,                            122,                    GrainFilling,                               ?,                7.732,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.095
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-21,                            123,                    GrainFilling,                               ?,                7.765,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.077
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-22,                            124,                    GrainFilling,                               ?,                7.798,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.068
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-23,                            125,                    GrainFilling,                               ?,                7.828,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.063
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-24,                            126,                    GrainFilling,                               ?,                7.855,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.060
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-25,                            127,                    GrainFilling,                               ?,                7.881,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.055
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-26,                            128,                    GrainFilling,                               ?,                7.911,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.057
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-27,                            129,                    GrainFilling,                               ?,                7.942,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.061
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-28,                            130,                    GrainFilling,                               ?,                7.973,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.064
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-29,                            131,                        Maturing,                    EndGrainFill,                8.096,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.068
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-09-30,                            132,                        Maturing,                               ?,                8.579,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.072
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-01,                            133,                        Ripening,                        Maturity,                9.010,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.077
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-02,                            134,                        Ripening,                               ?,                9.068,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.082
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-03,                            135,                        Ripening,                               ?,                9.125,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.088
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-04,                            136,                        Ripening,                               ?,                9.180,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.094
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-05,                            137,                        Ripening,                               ?,                9.228,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.100
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-06,                            138,                        Ripening,                               ?,                9.281,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.107
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-07,                            139,                        Ripening,                               ?,                9.333,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.115
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-08,                            140,                        Ripening,                               ?,                9.404,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.163,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.123
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-09,                            141,                        Ripening,                               ?,                9.478,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.131
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-10,                            142,                        Ripening,                               ?,                9.543,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.139
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-11,                            143,                        Ripening,                               ?,                9.604,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.147
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-12,                            144,                        Ripening,                               ?,                9.660,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.155
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-13,                            145,                        Ripening,                               ?,                9.717,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.163
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-14,                            146,                        Ripening,                               ?,                9.786,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.175
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-15,                            147,                        Ripening,                               ?,                9.854,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.193
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-16,                            148,                        Ripening,                               ?,                9.920,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.208
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-17,                            149,                        Ripening,                               ?,                9.983,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.226
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-18,                            150,              ReadyForHarvesting,                     HarvestRipe,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.246
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-19,                            151,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.269
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-20,                            152,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.295
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-21,                            153,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.327
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-22,                            154,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.364
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-23,                            155,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.409
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-24,                            156,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.465
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-25,                            157,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.534
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-26,                            158,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.624
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-27,                            159,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.736
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-28,                            160,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              0.888
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-29,                            161,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.108
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-30,                            162,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.460
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-10-31,                            163,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              2.113
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-01,                            164,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              3.729
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-02,                            165,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,             12.542
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-03,                            166,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-04,                            167,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-05,                            168,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-06,                            169,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-07,                            170,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-08,                            171,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-09,                            172,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-10,                            173,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-11,                            174,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-12,                            175,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-13,                            176,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-14,                            177,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-15,                            178,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
     15TraitModCultivarhartogManagementRHN,     hartog,       RHN,   Field, 2015-11-16,                            179,              ReadyForHarvesting,                               ?,               10.000,                      9.763,                        10.000,                              9.763,                         9.763,                          13.861,                      Emergence,                                  9.763,                       6.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.861,              1.000
