                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-14,                            146,                     20.679,                        Ripening,                               ?,                9.180,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,             19.926,                    0.000,                   2204.048,                   2102.978,                   2022.578,                   1928.278,                   1831.128,                   1735.328,                   1623.878,                   1515.878,                   1386.378,                    1258.728
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-15,                            147,                     20.504,                        Ripening,                               ?,                9.248,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2224.552,                   2123.483,                   2043.083,                   1948.783,                   1851.633,                   1755.833,                   1644.383,                   1536.383,                   1406.883,                    1279.233
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-16,                            148,                     19.790,                        Ripening,                               ?,                9.314,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2244.342,                   2143.273,                   2062.873,                   1968.573,                   1871.423,                   1775.623,                   1664.173,                   1556.173,                   1426.673,                    1299.023
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-17,                            149,                     18.841,                        Ripening,                               ?,                9.377,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2263.183,                   2162.114,                   2081.714,                   1987.414,                   1890.264,                   1794.464,                   1683.014,                   1575.014,                   1445.514,                    1317.864
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-18,                            150,                     18.541,                        Ripening,                               ?,                9.439,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2281.725,                   2180.655,                   2100.255,                   2005.955,                   1908.805,                   1813.005,                   1701.555,                   1593.555,                   1464.055,                    1336.405
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-19,                            151,                     18.859,                        Ripening,                               ?,                9.501,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2300.584,                   2199.515,                   2119.115,                   2024.815,                   1927.665,                   1831.865,                   1720.415,                   1612.415,                   1482.915,                    1355.265
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-20,                            152,                     18.486,                        Ripening,                               ?,                9.563,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2319.070,                   2218.001,                   2137.601,                   2043.301,                   1946.151,                   1850.351,                   1738.901,                   1630.901,                   1501.401,                    1373.751
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-21,                            153,                     17.825,                        Ripening,                               ?,                9.623,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2336.895,                   2235.826,                   2155.426,                   2061.126,                   1963.976,                   1868.176,                   1756.726,                   1648.726,                   1519.226,                    1391.576
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-22,                            154,                     17.829,                        Ripening,                               ?,                9.682,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2354.724,                   2253.654,                   2173.254,                   2078.954,                   1981.804,                   1886.004,                   1774.554,                   1666.554,                   1537.054,                    1409.404
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-23,                            155,                     18.825,                        Ripening,                               ?,                9.745,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2373.548,                   2272.479,                   2192.079,                   2097.779,                   2000.629,                   1904.829,                   1793.379,                   1685.379,                   1555.879,                    1428.229
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-24,                            156,                     19.300,                        Ripening,                               ?,                9.809,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.148,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2392.848,                   2291.779,                   2211.379,                   2117.079,                   2019.929,                   1924.129,                   1812.679,                   1704.679,                   1575.179,                    1447.529
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-25,                            157,                     21.615,                        Ripening,                               ?,                9.881,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.166,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2414.464,                   2313.395,                   2232.995,                   2138.695,                   2041.545,                   1945.745,                   1834.295,                   1726.295,                   1596.795,                    1469.145
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-26,                            158,                     18.591,                        Ripening,                               ?,                9.943,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                               0.000,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-27,                            159,                      0.000,              ReadyForHarvesting,                     HarvestRipe,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-28,                            160,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-29,                            161,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-30,                            162,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-31,                            163,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-01,                            164,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-02,                            165,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-03,                            166,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-04,                            167,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-05,                            168,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-06,                            169,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-07,                            170,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-08,                            171,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-09,                            172,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-10,                            173,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-11,                            174,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-12,                            175,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-13,                            176,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-14,                            177,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-15,                            178,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-16,                            179,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-11-17,                            180,                      0.000,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          12.248,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               12.248,                     150.000,                      285.053,                                    ,              1.000,                    0.000,                   2433.055,                   2331.986,                   2251.586,                   2157.286,                   2060.136,                   1964.336,                   1852.886,                   1744.886,                   1615.386,                    1487.736
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-05-19,                              0,                     16.600,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,              1.000,                    0.000,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                            
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-05-20,                              1,                     19.700,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                       0.000,                        0.000,                                    ,              1.000,                    0.000,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                           ,                            
     15TraitModCultivarhartogManagementIHN,     hartog,       IHN,   Field, 2015-05-21,                              0,                     17.600,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,                     150.000,                      150.000,                                    ,              1.000,                    0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
