                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-14,                             85,                     15.350,               EarlyReproductive,                               ?,                5.051,                     11.202,                        12.000,                             11.202,                        11.202,                          26.637,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.118,                                    0.040,                                   0.000,                        0.000,                          0.043,                       1.000,                               26.637,                     150.000,                      601.179,                               0.002,              2.305,                   14.022
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-15,                             86,                     12.900,               EarlyReproductive,                               ?,                5.094,                     11.202,                        12.000,                             11.202,                        11.202,                          25.657,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.099,                                    0.043,                                   0.000,                        0.000,                          0.044,                       1.000,                               25.657,                     150.000,                      581.663,                               0.002,              2.348,                   12.959
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-16,                             87,                     14.100,               EarlyReproductive,                               ?,                5.141,                     11.202,                        12.000,                             11.202,                        11.202,                          24.754,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.108,                                    0.044,                                   0.000,                        0.000,                          0.044,                       1.000,                               24.754,                     150.000,                      562.860,                               0.002,              2.439,                   11.859
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-17,                             88,                     16.350,               EarlyReproductive,                               ?,                5.196,                     11.202,                        12.000,                             11.202,                        11.202,                          23.888,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.126,                                    0.044,                                   0.000,                        0.000,                          0.042,                       1.000,                               23.888,                     150.000,                      544.803,                               0.002,              2.395,                   13.535
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-18,                             89,                     13.350,               EarlyReproductive,                               ?,                5.240,                     11.202,                        12.000,                             11.202,                        11.202,                          23.084,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.103,                                    0.042,                                   0.000,                        0.000,                          0.042,                       1.000,                               23.084,                     150.000,                      528.062,                               0.002,              3.002,                   11.974
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-19,                             90,                     14.400,               EarlyReproductive,                               ?,                5.288,                     11.202,                        12.000,                             11.202,                        11.202,                          22.320,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.111,                                    0.042,                                   0.000,                        0.000,                          0.042,                       1.000,                               22.320,                     150.000,                      512.129,                               0.002,              2.918,                   11.616
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-20,                             91,                     14.850,               EarlyReproductive,                               ?,                5.338,                     11.202,                        12.000,                             11.202,                        11.202,                          21.591,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.114,                                    0.042,                                   0.000,                        0.000,                          0.043,                       1.000,                               21.591,                     150.000,                      496.938,                               0.002,              3.433,                   10.223
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-21,                             92,                     16.050,               EarlyReproductive,                               ?,                5.391,                     11.202,                        12.000,                             11.202,                        11.202,                          20.872,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.123,                                    0.043,                                   0.000,                        0.000,                          0.044,                       1.000,                               20.872,                     150.000,                      481.969,                               0.002,              3.862,                   10.512
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-22,                             93,                     20.000,               EarlyReproductive,                               ?,                5.458,                     11.202,                        12.000,                             11.202,                        11.202,                          20.177,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.154,                                    0.044,                                   0.000,                        0.000,                          0.045,                       1.000,                               20.177,                     150.000,                      467.489,                               0.001,              4.184,                   11.380
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-23,                             94,                     19.900,               EarlyReproductive,                               ?,                5.524,                     11.202,                        12.000,                             11.202,                        11.202,                          19.497,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.153,                                    0.045,                                   0.000,                        0.000,                          0.046,                       1.000,                               19.497,                     150.000,                      453.304,                               0.001,              4.403,                   11.437
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-24,                             95,                     19.990,               EarlyReproductive,                               ?,                5.592,                     11.202,                        12.000,                             11.202,                        11.202,                          18.824,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.154,                                    0.046,                                   0.000,                        0.000,                          0.048,                       1.000,                               18.824,                     150.000,                      439.296,                               0.001,              4.939,                    9.467
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-25,                             96,                     20.200,               EarlyReproductive,                               ?,                5.659,                     11.202,                        12.000,                             11.202,                        11.202,                          18.159,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.155,                                    0.048,                                   0.000,                        0.000,                          0.047,                       1.000,                               18.159,                     150.000,                      425.432,                               0.001,              4.720,                   13.297
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-26,                             97,                     20.361,               EarlyReproductive,                               ?,                5.728,                     11.202,                        12.000,                             11.202,                        11.202,                          17.533,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.157,                                    0.047,                                   0.000,                        0.000,                          0.048,                       1.000,                               17.533,                     150.000,                      412.388,                               0.001,              5.582,                    9.570
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-27,                             98,                     16.900,               EarlyReproductive,                               ?,                5.785,                     11.202,                        12.000,                             11.202,                        11.202,                          16.974,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.130,                                    0.048,                                   0.000,                        0.000,                          0.047,                       1.000,                               16.974,                     150.000,                      399.761,                               0.001,              6.218,                    9.557
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-28,                             99,                     18.800,               EarlyReproductive,                               ?,                5.847,                     11.202,                        12.000,                             11.202,                        11.202,                          16.449,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.047,                                   0.000,                        0.000,                          0.045,                       1.000,                               16.449,                     150.000,                      387.913,                               0.001,              5.528,                   14.732
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-29,                            100,                     14.100,               EarlyReproductive,                               ?,                5.894,                     11.202,                        12.000,                             11.202,                        11.202,                          15.977,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.108,                                    0.045,                                   0.000,                        0.000,                          0.040,                       1.000,                               15.977,                     150.000,                      377.255,                               0.002,              5.004,                   12.721
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-30,                            101,                     16.850,               EarlyReproductive,                               ?,                5.950,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.130,                                    0.040,                                   0.000,                        0.000,                          0.036,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              4.147,                   17.367
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-08-31,                            102,                     15.200,                GrainDevelopment,                       Flowering,                6.003,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.117,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              3.978,                   15.354
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-01,                            103,                     15.700,                GrainDevelopment,                               ?,                6.133,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.121,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              2.928,                   13.665
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-02,                            104,                     15.000,                GrainDevelopment,                               ?,                6.258,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.115,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              2.473,                   10.381
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-03,                            105,                     17.800,                GrainDevelopment,                               ?,                6.407,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              2.237,                   17.205
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-04,                            106,                     18.200,                GrainDevelopment,                               ?,                6.558,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              1.820,                   11.712
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-05,                            107,                     16.600,                GrainDevelopment,                               ?,                6.697,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              1.739,                   11.653
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-06,                            108,                     17.450,                GrainDevelopment,                               ?,                6.842,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              1.628,                   10.326
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-07,                            109,                     18.000,                GrainDevelopment,                               ?,                6.992,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.138,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              1.558,                   10.533
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-08,                            110,                     18.372,                    GrainFilling,                  StartGrainFill,                7.032,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              2.918,                    8.346
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-09,                            111,                     16.750,                    GrainFilling,                               ?,                7.063,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              3.042,                    7.556
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-10,                            112,                     15.600,                    GrainFilling,                               ?,                7.091,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.120,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              2.957,                    7.673
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-11,                            113,                     15.300,                    GrainFilling,                               ?,                7.119,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.118,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              2.724,                    7.585
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-12,                            114,                     18.250,                    GrainFilling,                               ?,                7.153,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              2.949,                    5.920
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-13,                            115,                     17.000,                    GrainFilling,                               ?,                7.184,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              3.235,                    6.042
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-14,                            116,                     16.999,                    GrainFilling,                               ?,                7.215,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              3.381,                    4.969
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-15,                            117,                     17.986,                    GrainFilling,                               ?,                7.248,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.138,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              3.710,                    4.392
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-16,                            118,                     17.061,                    GrainFilling,                               ?,                7.280,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              4.510,                    3.376
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-17,                            119,                     17.350,                    GrainFilling,                               ?,                7.311,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              1.824,                    9.411
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-18,                            120,                     14.450,                    GrainFilling,                               ?,                7.338,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.111,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              1.392,                   12.271
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-19,                            121,                     15.850,                    GrainFilling,                               ?,                7.367,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              1.012,                    9.716
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-20,                            122,                     17.000,                    GrainFilling,                               ?,                7.398,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.818,                    7.978
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-21,                            123,                     18.300,                    GrainFilling,                               ?,                7.432,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.002,              0.584,                    7.231
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-22,                            124,                     17.717,                    GrainFilling,                               ?,                7.464,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.460,                    5.086
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-23,                            125,                     16.600,                    GrainFilling,                               ?,                7.495,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.335,                    5.664
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-24,                            126,                     14.650,                    GrainFilling,                               ?,                7.522,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.270,                    4.770
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-25,                            127,                     14.200,                    GrainFilling,                               ?,                7.548,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.214,                    4.752
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-26,                            128,                     16.400,                    GrainFilling,                               ?,                7.578,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.168,                    4.446
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-27,                            129,                     16.550,                    GrainFilling,                               ?,                7.608,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.138,                    4.518
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-28,                            130,                     17.267,                    GrainFilling,                               ?,                7.640,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.126,                    3.022
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-29,                            131,                     17.818,                    GrainFilling,                               ?,                7.673,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.099,                    3.284
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-09-30,                            132,                     16.918,                    GrainFilling,                               ?,                7.704,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.084,                    3.687
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-10-01,                            133,                     17.770,                    GrainFilling,                               ?,                7.736,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.001,              0.074,                    2.857
15TraitModCultivarega_gregoryManagementRHN,ega_gregory,       RHN,   Field, 2015-10-02,                            134,                     17.482,                    GrainFilling,                               ?,                7.768,                     11.202,                        12.000,                             11.202,                        11.202,                          15.572,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               15.572,                     150.000,                      368.118,                               0.000,              0.070,                    1.983
