                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate, Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-08-30,                            101,                             1404.453,                  StemElongation,                               ?,                4.727,                     13.000,                        14.000,                             13.831,                        13.685,                          13.955,                      Emergence,                                 13.831,                       3.977,                          0.145,                          0.130,                                    0.058,                                   0.000,                        0.000,                          0.057,                       1.000,                               13.955,                     150.000,                      282.487,                               0.001,               1.994,                    4.299,                   1441.445,                   1334.173,                   1253.773,                   1159.473,                   1062.323,                    966.523,                    855.073,                    747.073,                    617.573,                     489.923
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-08-31,                            102,                             1419.653,                  StemElongation,                               ?,                4.753,                     13.000,                        14.000,                             13.831,                        13.802,                          13.667,                      Emergence,                                 13.831,                       3.977,                          0.029,                          0.117,                                    0.057,                                   0.000,                        0.000,                          0.055,                       1.000,                               13.667,                     150.000,                      274.917,                               0.001,               1.921,                    5.482,                   1456.645,                   1349.373,                   1268.973,                   1174.673,                   1077.523,                    981.723,                    870.273,                    762.273,                    632.773,                     505.123
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-01,                            103,                             1435.353,                  StemElongation,                               ?,                4.785,                     13.831,                        14.000,                             13.831,                        13.831,                          15.093,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.121,                                    0.055,                                   0.000,                        0.000,                          0.052,                       1.000,                               15.093,                     150.000,                      268.014,                               0.001,               1.803,                    5.385,                   1472.345,                   1365.073,                   1284.673,                   1190.373,                   1093.223,                    997.423,                    885.973,                    777.973,                    648.473,                     520.823
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-02,                            104,                             1450.353,               EarlyReproductive,                        FlagLeaf,                5.000,                     13.831,                        14.000,                             13.831,                        13.831,                          14.874,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.115,                                    0.052,                                   0.000,                        0.000,                          0.051,                       1.000,                               14.874,                     150.000,                      261.855,                               0.001,               3.017,                    4.777,                   1487.345,                   1380.073,                   1299.673,                   1205.373,                   1108.223,                   1012.423,                    900.973,                    792.973,                    663.473,                     535.823
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-03,                            105,                             1468.153,               EarlyReproductive,                               ?,                5.059,                     13.831,                        14.000,                             13.831,                        13.831,                          14.673,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.137,                                    0.051,                                   0.000,                        0.000,                          0.050,                       1.000,                               14.673,                     150.000,                      256.187,                               0.001,               3.155,                    5.125,                   1505.145,                   1397.873,                   1317.473,                   1223.173,                   1126.023,                   1030.223,                    918.773,                    810.773,                    681.273,                     553.623
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-04,                            106,                             1486.353,               EarlyReproductive,                               ?,                5.120,                     13.831,                        14.000,                             13.831,                        13.831,                          14.486,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.140,                                    0.050,                                   0.000,                        0.000,                          0.049,                       1.000,                               14.486,                     150.000,                      250.923,                               0.001,               3.309,                    5.308,                   1523.345,                   1416.073,                   1335.673,                   1241.373,                   1144.223,                   1048.423,                    936.973,                    828.973,                    699.473,                     571.823
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-05,                            107,                             1502.953,               EarlyReproductive,                               ?,                5.175,                     13.831,                        14.000,                             13.831,                        13.831,                          14.359,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.128,                                    0.049,                                   0.000,                        0.000,                          0.049,                       1.000,                               14.359,                     150.000,                      246.011,                               0.001,               3.406,                    5.486,                   1539.945,                   1432.673,                   1352.273,                   1257.973,                   1160.823,                   1065.023,                    953.573,                    845.573,                    716.073,                     588.423
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-06,                            108,                             1520.403,               EarlyReproductive,                               ?,                5.234,                     13.831,                        14.000,                             13.831,                        13.831,                          14.239,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.134,                                    0.049,                                   0.000,                        0.000,                          0.050,                       1.000,                               14.239,                     150.000,                      241.348,                               0.001,               3.823,                    3.581,                   1557.395,                   1450.123,                   1369.723,                   1275.423,                   1178.273,                   1082.473,                    971.023,                    863.023,                    733.523,                     605.873
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-07,                            109,                             1538.403,               EarlyReproductive,                               ?,                5.294,                     13.831,                        14.000,                             13.831,                        13.831,                          14.121,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.138,                                    0.050,                                   0.000,                        0.000,                          0.050,                       1.000,                               14.121,                     150.000,                      236.775,                               0.001,               4.188,                    5.261,                   1575.395,                   1468.123,                   1387.723,                   1293.423,                   1196.273,                   1100.473,                    989.023,                    881.023,                    751.523,                     623.873
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-08,                            110,                             1556.775,               EarlyReproductive,                               ?,                5.357,                     13.831,                        14.000,                             13.831,                        13.831,                          14.059,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.141,                                    0.050,                                   0.000,                        0.000,                          0.049,                       1.000,                               14.059,                     150.000,                      232.436,                               0.001,               4.857,                    6.427,                   1593.767,                   1486.496,                   1406.096,                   1311.796,                   1214.646,                   1118.846,                   1007.396,                    899.396,                    769.896,                     642.246
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-09,                            111,                             1573.525,               EarlyReproductive,                               ?,                5.413,                     13.831,                        14.000,                             13.831,                        13.831,                          14.002,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.129,                                    0.049,                                   0.000,                        0.000,                          0.046,                       1.000,                               14.002,                     150.000,                      228.425,                               0.001,               5.161,                    7.574,                   1610.517,                   1503.246,                   1422.846,                   1328.546,                   1231.396,                   1135.596,                   1024.146,                    916.146,                    786.646,                     658.996
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-10,                            112,                             1589.125,               EarlyReproductive,                               ?,                5.465,                     13.831,                        14.000,                             13.831,                        13.831,                          13.950,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.120,                                    0.046,                                   0.000,                        0.000,                          0.043,                       1.000,                               13.950,                     150.000,                      224.832,                               0.002,               5.253,                    7.408,                   1626.117,                   1518.846,                   1438.446,                   1344.146,                   1246.996,                   1151.196,                   1039.746,                    931.746,                    802.246,                     674.596
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-11,                            113,                             1604.425,               EarlyReproductive,                               ?,                5.516,                     13.831,                        14.000,                             13.831,                        13.831,                          13.904,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.118,                                    0.043,                                   0.000,                        0.000,                          0.041,                       1.000,                               13.904,                     150.000,                      221.606,                               0.002,               6.456,                    4.474,                   1641.417,                   1534.146,                   1453.746,                   1359.446,                   1262.296,                   1166.496,                   1055.046,                    947.046,                    817.546,                     689.896
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-12,                            114,                             1622.675,               EarlyReproductive,                               ?,                5.577,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.140,                                    0.041,                                   0.000,                        0.000,                          0.040,                       1.000,                               13.862,                     150.000,                      218.636,                               0.002,               8.743,                    6.043,                   1659.667,                   1552.396,                   1471.996,                   1377.696,                   1280.546,                   1184.746,                   1073.296,                    965.296,                    835.796,                     708.146
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-13,                            115,                             1639.675,               EarlyReproductive,                               ?,                5.633,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.131,                                    0.040,                                   0.000,                        0.000,                          0.039,                       1.000,                               13.862,                     150.000,                      215.857,                               0.002,              10.864,                    7.354,                   1676.667,                   1569.396,                   1488.996,                   1394.696,                   1297.546,                   1201.746,                   1090.296,                    982.296,                    852.796,                     725.146
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-14,                            116,                             1656.674,               EarlyReproductive,                               ?,                5.690,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.131,                                    0.039,                                   0.000,                        0.000,                          0.038,                       1.000,                               13.862,                     150.000,                      213.305,                               0.002,              12.793,                    7.638,                   1693.666,                   1586.394,                   1505.994,                   1411.694,                   1314.544,                   1218.744,                   1107.294,                    999.294,                    869.794,                     742.144
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-15,                            117,                             1674.660,               EarlyReproductive,                               ?,                5.753,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.138,                                    0.038,                                   0.000,                        0.000,                          0.038,                       1.000,                               13.862,                     150.000,                      210.881,                               0.002,              16.180,                    8.388,                   1711.652,                   1604.380,                   1523.980,                   1429.680,                   1332.530,                   1236.730,                   1125.280,                   1017.280,                    887.780,                     760.130
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-16,                            118,                             1691.721,               EarlyReproductive,                               ?,                5.818,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.131,                                    0.038,                                   0.000,                        0.000,                          0.035,                       1.000,                               13.862,                     150.000,                      208.570,                               0.002,              26.352,                    7.469,                   1728.713,                   1621.442,                   1541.042,                   1446.742,                   1349.592,                   1253.792,                   1142.342,                   1034.342,                    904.842,                     777.192
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-17,                            119,                             1709.071,               EarlyReproductive,                               ?,                5.876,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.133,                                    0.035,                                   0.000,                        0.000,                          0.037,                       1.000,                               13.862,                     150.000,                      206.507,                               0.002,              39.262,                    3.780,                   1746.063,                   1638.792,                   1558.392,                   1464.092,                   1366.942,                   1271.142,                   1159.692,                   1051.692,                    922.192,                     794.542
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-18,                            120,                             1723.521,               EarlyReproductive,                               ?,                5.924,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.111,                                    0.037,                                   0.000,                        0.000,                          0.036,                       1.000,                               13.862,                     150.000,                      204.425,                               0.002,              34.240,                    6.221,                   1760.513,                   1653.242,                   1572.842,                   1478.542,                   1381.392,                   1285.592,                   1174.142,                   1066.142,                    936.642,                     808.992
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-19,                            121,                             1739.371,               EarlyReproductive,                               ?,                5.977,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.122,                                    0.036,                                   0.000,                        0.000,                          0.038,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,              31.942,                    5.715,                   1776.363,                   1669.092,                   1588.692,                   1494.392,                   1397.242,                   1301.442,                   1189.992,                   1081.992,                    952.492,                     824.842
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-20,                            122,                             1756.371,                GrainDevelopment,                       Flowering,                6.085,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,              13.114,                    5.214,                   1793.363,                   1686.092,                   1605.692,                   1511.392,                   1414.242,                   1318.442,                   1206.992,                   1098.992,                    969.492,                     841.842
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-21,                            123,                             1774.671,                GrainDevelopment,                               ?,                6.237,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.141,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               5.896,                    6.721,                   1811.663,                   1704.392,                   1623.992,                   1529.692,                   1432.542,                   1336.742,                   1225.292,                   1117.292,                    987.792,                     860.142
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-22,                            124,                             1792.388,                GrainDevelopment,                               ?,                6.385,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.136,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               8.472,                    7.367,                   1829.380,                   1722.108,                   1641.708,                   1547.408,                   1450.258,                   1354.458,                   1243.008,                   1135.008,                   1005.508,                     877.858
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-23,                            125,                             1808.988,                GrainDevelopment,                               ?,                6.523,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.128,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               8.602,                    6.707,                   1845.980,                   1738.708,                   1658.308,                   1564.008,                   1466.858,                   1371.058,                   1259.608,                   1151.608,                   1022.108,                     894.458
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-24,                            126,                             1823.638,                GrainDevelopment,                               ?,                6.645,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.113,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               4.887,                    6.676,                   1860.630,                   1753.358,                   1672.958,                   1578.658,                   1481.508,                   1385.708,                   1274.258,                   1166.258,                   1036.758,                     909.108
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-25,                            127,                             1837.838,                GrainDevelopment,                               ?,                6.763,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.109,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               3.335,                    5.821,                   1874.830,                   1767.558,                   1687.158,                   1592.858,                   1495.708,                   1399.908,                   1288.458,                   1180.458,                   1050.958,                     923.308
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-26,                            128,                             1854.238,                GrainDevelopment,                               ?,                6.900,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               2.528,                    5.354,                   1891.230,                   1783.958,                   1703.558,                   1609.258,                   1512.108,                   1416.308,                   1304.858,                   1196.858,                   1067.358,                     939.708
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-27,                            129,                             1870.788,                    GrainFilling,                  StartGrainFill,                7.008,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.127,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               3.422,                    5.156,                   1907.780,                   1800.508,                   1720.108,                   1625.808,                   1528.658,                   1432.858,                   1321.408,                   1213.408,                   1083.908,                     956.258
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-28,                            130,                             1888.055,                    GrainFilling,                               ?,                7.040,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.133,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               3.050,                    5.945,                   1925.047,                   1817.775,                   1737.375,                   1643.075,                   1545.925,                   1450.125,                   1338.675,                   1230.675,                   1101.175,                     973.525
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-29,                            131,                             1905.873,                    GrainFilling,                               ?,                7.073,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               2.620,                    5.204,                   1942.865,                   1835.593,                   1755.193,                   1660.893,                   1563.743,                   1467.943,                   1356.493,                   1248.493,                   1118.993,                     991.343
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-09-30,                            132,                             1922.791,                    GrainFilling,                               ?,                7.104,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               2.387,                    5.350,                   1959.783,                   1852.511,                   1772.111,                   1677.811,                   1580.661,                   1484.861,                   1373.411,                   1265.411,                   1135.911,                    1008.261
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-01,                            133,                             1940.560,                    GrainFilling,                               ?,                7.136,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.002,               1.961,                    5.037,                   1977.552,                   1870.281,                   1789.881,                   1695.581,                   1598.431,                   1502.631,                   1391.181,                   1283.181,                   1153.681,                    1026.031
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-02,                            134,                             1958.042,                    GrainFilling,                               ?,                7.168,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.134,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.001,               1.646,                    4.901,                   1995.034,                   1887.762,                   1807.362,                   1713.062,                   1615.912,                   1520.112,                   1408.662,                   1300.662,                   1171.162,                    1043.512
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-03,                            135,                             1975.114,                    GrainFilling,                               ?,                7.200,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.001,               1.478,                    4.773,                   2012.105,                   1904.834,                   1824.434,                   1730.134,                   1632.984,                   1537.184,                   1425.734,                   1317.734,                   1188.234,                    1060.584
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-04,                            136,                             1991.456,                    GrainFilling,                               ?,                7.230,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.126,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.001,               1.210,                    4.235,                   2028.447,                   1921.176,                   1840.776,                   1746.476,                   1649.326,                   1553.526,                   1442.076,                   1334.076,                   1204.576,                    1076.926
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-05,                            137,                             2006.023,                    GrainFilling,                               ?,                7.257,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.112,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.001,               1.001,                    4.240,                   2043.014,                   1935.743,                   1855.343,                   1761.043,                   1663.893,                   1568.093,                   1456.643,                   1348.643,                   1219.143,                    1091.493
15TraitModCultivarega_gregoryManagementRLN,ega_gregory,       RLN,   Field, 2015-10-06,                            138,                             2021.900,                    GrainFilling,                               ?,                7.286,                     13.831,                        14.000,                             13.831,                        13.831,                          13.862,                      Emergence,                                 13.831,                       3.977,                          0.000,                          0.122,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               13.862,                     150.000,                      202.440,                               0.001,               0.732,                    4.076,                   2058.891,                   1951.620,                   1871.220,                   1776.920,                   1679.770,                   1583.970,                   1472.520,                   1364.520,                   1235.020,                    1107.370
